orientation_roll,orientation_pitch,orientation_yaw,offset_x,offset_y,offset_z,approach_dir_x,approach_dir_y,approach_dir_z,approach_distance,label,object_type
3.1393561737178364,-0.00029195516177611246,0.6004190361372069,0.0,0.0,0.0,-0.6673530065203199,-0.45728643216080417,0.5878172195929039,0.4,0,Box
-3.139709911812638,5.23267888692105e-05,-0.5626413443986515,0.0,0.0,0.0,-0.6933253165130765,0.4371859296482412,0.5728599029428098,0.4,0,Box
3.1401715074958974,-0.00048307547941974047,2.662669416567141,0.0,0.0,0.0,0.7646603578555468,-0.39698492462311563,0.5076391501314751,0.4000000000000001,0,Box
-3.1415666469722208,-0.0002548178007550812,-0.19540413532400885,0.0,0.0,0.0,-0.22875515924871984,0.04522613065326629,0.9724328636071625,0.4000000000000001,0,Box
3.1411417238272987,-0.000867245592325716,0.1439848587004151,0.0,0.0,0.0,-0.7970424028473695,-0.11557788944723613,0.5927606258298658,0.4,0,Box
3.1415737353580764,-0.000114171962453142,2.3076420314185344,0.0,0.0,0.0,0.19566898777539316,-0.2160804020100502,0.9565682971383319,0.4000000000000001,0,Box
-3.1395281480482247,0.0007646503534141366,-0.6599316199525365,0.0,0.0,0.0,-0.732335943615707,0.5678391959798995,0.3758227151163077,0.4,0,Box
-3.1404709317136117,-0.0022596917996078767,-1.7245467235413687,0.0,0.0,0.0,0.13678405974659472,0.8894472361809045,0.4360891365872238,0.4,0,Box
-3.1412713708048745,-0.0007938624341022737,-0.1334178189397311,0.0,0.0,0.0,-0.7124081707791948,0.09547738693467335,0.6952400066100687,0.4,0,Box
-3.141316256623617,-0.0003811018003361063,-0.937430866065215,0.0,0.0,0.0,-0.28454276989120963,0.3869346733668342,0.8771071602997774,0.4000000000000001,0,Box
3.139795508121695,0.0012100615285593316,0.8243846457126253,0.0,0.0,0.0,-0.6187722730615433,-0.6683417085427136,0.41284408038926473,0.4,0,Box
3.1403842970856406,-0.0003524158571323918,2.7634054807573505,0.0,0.0,0.0,0.6698312279506865,-0.2663316582914572,0.6931043022906421,0.40000000000000013,0,Box
-3.1406280710499375,-0.0002934635627985379,-0.48198591396478413,0.0,0.0,0.0,-0.5864911181875114,0.3065326633165829,0.7497105405469532,0.4,0,Box
-3.140124652564642,0.001161136796825999,-0.8980295084140276,0.0,0.0,0.0,-0.5170748176524634,0.6482412060301508,0.558942726720947,0.4,0,Box
3.1339042227740457,0.004356212013377852,2.347597301184561,0.0,0.0,0.0,0.596961130131965,-0.6080402010050252,0.5233779925382186,0.4000000000000001,0,Box
-3.1394171178974113,0.0007768033232566136,-0.8720690452170311,0.0,0.0,0.0,-0.43262566393399243,0.5175879396984925,0.7381989972794206,0.4,0,Box
-3.1412754411844244,0.0006811472166326166,-2.217467732300566,0.0,0.0,0.0,0.7072033259830923,0.49748743718592975,0.5023641165137372,0.4,0,Box
3.141288286278796,-0.0005806268445861024,-2.172844842999813,0.0,0.0,0.0,0.5154374343379938,0.4170854271356784,0.7485746440764041,0.4,0,Box
-3.1410033628654923,-0.0015929874558341715,-1.5388252696134939,0.0,0.0,0.0,-0.027148855722819012,0.8090452261306533,0.5871190353822141,0.4,0,Box
-3.1415303256271603,-0.0010541426858694516,-0.016528752623362265,0.0,0.0,0.0,-0.9117363756507583,0.015075376884422067,0.4104991039296092,0.4,0,Box
3.141401395964362,-0.0003222474745661418,1.1271124023569368,0.0,0.0,0.0,-0.14118940840961416,-0.29648241206030157,0.9445441918152103,0.4,0,Box
3.1412525816087262,-0.0005644773758209734,1.492941116424016,0.0,0.0,0.0,-0.05056080027208126,-0.6381909547738693,0.7682160573176428,0.4,0,Box
-3.140445903619138,0.0008548759390519527,-0.9875004562675327,0.0,0.0,0.0,-0.5148054148348975,0.7788944723618089,0.3581881988297329,0.40000000000000013,0,Box
3.1407856593426486,-0.00244877727400733,2.0027639682589444,0.0,0.0,0.0,0.37706811507358173,-0.8190954773869348,0.43232191191185937,0.4,0,Box
3.140514055649004,-0.0014986634290286621,2.0404476060426733,0.0,0.0,0.0,0.3482534588286604,-0.6884422110552764,0.6362128971116484,0.4,0,Box
3.1403681793550526,0.0008364911614934487,0.8887775278441833,0.0,0.0,0.0,-0.478048095991364,-0.5879396984924623,0.6525311707923417,0.4,0,Box
-3.140561603699199,-0.0001306643948787474,-1.223409921935016,0.0,0.0,0.0,-0.26441071377522135,0.728643216080402,0.6317958832573118,0.4,0,Box
3.1413841145518107,-0.0005162224859935759,-2.0868309032669536,0.0,0.0,0.0,0.23556455993848457,0.33668341708542715,0.9116762664239255,0.4,0,Box
-3.1413458223113637,-0.0003186870218431928,-1.6406569176399735,0.0,0.0,0.0,0.0322187036867989,0.46733668341708545,0.88349215020025,0.4,0,Box
-3.140721435629961,0.005380800291516577,-2.3836020752178237,0.0,0.0,0.0,0.6313864702597708,0.07537688442211055,0.7717962493221403,0.4,0,Box
-3.141196603132919,-0.0010121485815228792,-2.0658476431556285,0.0,0.0,0.0,0.3154525344149108,0.5477386934673367,0.7749012983663818,0.40000000000000013,0,Box
3.1414799047749145,-0.00044812719239261837,0.44078354744624876,0.0,0.0,0.0,-0.35180890945281273,-0.16582914572864316,0.9212660775566042,0.4,0,Box
-3.140988244121525,-0.0012711959091028762,-1.7536860995546797,0.0,0.0,0.0,0.1244407037794219,0.6783919597989949,0.7240848431799696,0.4,0,Box
3.1405603941683005,-0.00018420277114288288,2.9337345654345586,0.0,0.0,0.0,0.8837511743868903,-0.18592964824120603,0.4294345441096856,0.4,0,Box
3.140888561282281,-0.0016361541504163206,1.696566928126508,0.0,0.0,0.0,0.09598825017714659,-0.7688442211055277,0.6321904930482296,0.40000000000000013,0,Box
-3.140307206557631,-0.001810394794072627,-2.027897169416761,0.0,0.0,0.0,0.41583838718670607,0.8391959798994975,0.3504690329579511,0.4,0,Box
3.1414156211091186,-0.00027308790928535386,1.7147628327736053,0.0,0.0,0.0,0.06145929427006669,-0.42713567839195976,0.9020963736721624,0.4,0,Box
3.1404599399248707,-0.0005680702526709161,0.37641374347261525,0.0,0.0,0.0,-0.8268465533190916,-0.32663316582914564,0.4578597517196379,0.4,0,Box
-3.1414103333730314,-0.000455973542231003,-0.3919063934627082,0.0,0.0,0.0,-0.42591809805331965,0.1758793969849246,0.8875022318095105,0.4,0,Box
-3.14137298142445,-8.567879564903772e-05,3.1270979691899816,0.0,0.0,0.0,0.3292513656371048,-0.005025125628140614,0.944228937460891,0.39999999999999997,0,Box
3.141011775188337,-0.0009750708146085162,1.9676404758887043,0.0,0.0,0.0,0.2329008896986813,-0.5577889447236182,0.7966358444871002,0.4,0,Box
3.1412840976417353,-0.0004414414179694187,1.1303370551161402,0.0,0.0,0.0,-0.23987582887203415,-0.5075376884422111,0.8275657566222105,0.4,0,Box
3.141050042894208,-0.000625107959297904,2.404217900642384,0.0,0.0,0.0,0.38090014851795984,-0.34673366834170866,0.8571410852930212,0.39999999999999997,0,Box
